charge_point_location,site_category,latitude,longitude,county
Adams Recreation Ground,Building-supplied Charger,54.49063232,-3.601799011,Cumberland
"Daltongate car park, Ulverston",Other Chargepoint,54.19599,-3.097386,Westmorland and Furness
"Peppercorn Lane car park, Kendal",Other Chargepoint,54.323103,-2.746046,Westmorland and Furness
Walney School,Other Chargepoint,54.105196,-3.258839,Westmorland and Furness
"Botcherby Community Centre, Carlisle",Other Chargepoint,54.894109,-2.905426,Cumberland
Boot & Shoe,Other Chargepoint,54.027518,-2.794888,Lancashire
William Loveless Hall,Other Chargepoint,51.857785,0.959465,Essex
Blain House (Eden Housing Association),Other Chargepoint,54.658443,-2.745488,Westmorland and Furness
Haven Cottage B&B,Building-supplied Charger,54.434813,-2.966706,Westmorland and Furness
"Cresswell Road, Belway Homes",Other Chargepoint,51.450523,0.297357,Kent
"Milbourne Street/St John's Street car park, Carlisle",Other Chargepoint,54.892965,-2.942916,Cumberland
"Christie Avenue, Morecambe",Other Chargepoint,54.065512,-2.847786,Lancashire
Yealands Village Hall,V2X Chargepoint,54.170766,-2.761917,Lancashire
Mellor Village Hall,Other Chargepoint,53.773254,-2.526131,Lancashire
"The Anglers Rest, Bamford, High Peak",Other Chargepoint,53.350032,-1.688919,Derbyshire
Arnside Educational Institute,Building-supplied Charger,54.20154995,-2.833764553,Westmorland and Furness
"Petterill Bank Community Centre, Carlisle",Other Chargepoint,54.873107,-2.907307,Cumberland
"Kingsway Car Park, Dalston, Carlisle",Other Chargepoint,54.842311,-2.972648,Cumberland
"West Point House, Walney",Other Chargepoint,54.11639,-3.261249,Westmorland and Furness
"Stanwix Car Park, Carlisle",Other Chargepoint,54.904326,-2.9368,Cumberland
Weardale Community Transport,V2X Chargepoint,54.72650373,-1.881762743,County Durham
"Broad Street, Windermere",Other Chargepoint,54.377216,-2.906128,Westmorland and Furness
"Beetham Road Car Park, Milnthorpe",Other Chargepoint,54.226001,-2.773386,Westmorland and Furness
"Shap Public Car Park, Main Street",Other Chargepoint,54.5293,-2.675925,Westmorland and Furness
Williamson Park Car Park,Other Chargepoint,54.042812,-2.783877,Lancashire
Langdale Leisure Ltd,Other Chargepoint,54.436387,-3.040393,Westmorland and Furness
"Alston Community Gym, Tyne Willows",V2X Chargepoint,54.813375,-2.442535,Westmorland and Furness
"Cedar Road Car Park, Marsh, Lancaster",V2X Chargepoint,54.050572,-2.814106,Lancashire
Kendal College,Other Chargepoint,54.317726,-2.747234,Westmorland and Furness
"Union Lane car park, Brampton",Other Chargepoint,54.943857,-2.735075,Cumberland
Stanhope Masonic Hall,V2X Chargepoint,54.745307,-2.003006,County Durham
"Silloth Street, off Wigton Road, Carlisle",Other Chargepoint,54.893184,-2.949533,Cumberland
"Sams Lane, Blunsdon SP-04",Other Chargepoint,51.61360545,-1.776843158,Swindon
"Tisbury, Parish Council Car Park",Other Chargepoint,51.063809,-2.079281,Wiltshire
"Buxton Place, Ulverston",Other Chargepoint,54.195994,-3.094064,Westmorland and Furness
Braithwaite Institute,Other Chargepoint,54.605683,-3.188657,Cumberland
Haydon Bridge Community Centre,Other Chargepoint,54.972771,-2.24878,Northumberland
"Currock Community Centre, Carlisle",Other Chargepoint,54.879306,-2.936724,Cumberland
Dent Parish Car Park,Other Chargepoint,54.278491,-2.455437,Westmorland and Furness
"Rayrigg Road car park, Bowness",Other Chargepoint,54.365863,-2.920032,Westmorland and Furness
"Victory Hall, Broughton in Furness",Other Chargepoint,54.276716,-3.212232,Westmorland and Furness
Salt Ayre Leisure Centre,Other Chargepoint,54.055147,-2.824714,Lancashire
Skelton Toppin Memorial Hall,Building-supplied Charger,54.71149809,-2.875268161,Westmorland and Furness
"Clifford Street Car Park, back Corporation Road, Carlisle",Other Chargepoint,54.898092,-2.936415,Cumberland
Pennington Flash National Nature Reserve Car Park,Other Chargepoint,53.48642587,-2.537315377,Greater Manchester
Aspatria Masonic Hall,Other Chargepoint,54.765044,-3.320204,Cumberland
Thwaites Village Hall,Other Chargepoint,54.250365,-3.261554,Cumberland
"Dallas Road Car Park, Lancaster",Other Chargepoint,54.047281,-2.804523,Lancashire
Hutton Roof Village Hall,Other Chargepoint,54.20187629,-2.660472393,Westmorland and Furness
"Shadygrove Road, Carlisle",Other Chargepoint,54.890512,-2.967158,Cumberland
Netherhall School,Other Chargepoint,54.716668,-3.488605,Cumberland
