lat,lon,risk_level,confidence,prob_high,prob_low,prob_medium
53.18,-2.22,Low,0.891888,0.0073387306,0.891888,0.100773305
53.18,-2.2,Low,0.92174715,0.03863635,0.92174715,0.039616536
53.18,-2.08,Low,0.65752286,0.011418947,0.65752286,0.3310582
53.2,-2.16,Low,0.504722,0.036710393,0.504722,0.45856756
53.2,-2.08,Low,0.59206355,0.021360774,0.59206355,0.38657564
53.2,-2.04,Low,0.7022759,0.012899373,0.7022759,0.28482476
53.2,-2.0,Low,0.8838787,0.036698475,0.8838787,0.07942279
53.22,-2.2800000000000002,Low,0.97964245,0.00741202,0.97964245,0.012945556
53.22,-2.24,Low,0.9132466,0.030643653,0.9132466,0.056109782
53.22,-2.02,Low,0.91455185,0.05165145,0.91455185,0.033796705
53.24,-2.18,Low,0.91033936,0.03760254,0.91033936,0.05205806
53.24,-2.16,Low,0.88316953,0.03546401,0.88316953,0.081366524
53.24,-2.14,Low,0.9463481,0.022202432,0.9463481,0.031449504
53.24,-2.12,Low,0.7990357,0.051152464,0.7990357,0.14981185
53.24,-2.1,Low,0.9679974,0.0134905735,0.9679974,0.018512093
53.24,-2.08,Low,0.9139537,0.020002717,0.9139537,0.06604354
53.24,-1.9000000000000001,Low,0.8748688,0.028419534,0.8748688,0.09671164
53.26,-2.3000000000000003,Low,0.9250139,0.010231756,0.9250139,0.06475434
53.26,-2.2800000000000002,Low,0.64442945,0.14162818,0.64442945,0.21394238
53.26,-2.2600000000000002,Low,0.82793784,0.020303842,0.82793784,0.15175833
53.26,-2.16,High,0.6499031,0.6499031,0.19977872,0.15031819
53.26,-2.14,Low,0.7621765,0.15755194,0.7621765,0.080271475
53.26,-2.12,Low,0.8130964,0.07317396,0.8130964,0.11372962
53.26,-2.1,Low,0.96571654,0.0034170833,0.96571654,0.030866308
53.26,-2.08,Low,0.82099897,0.044558905,0.82099897,0.13444208
53.26,-1.94,Low,0.7067092,0.09423389,0.7067092,0.1990569
53.26,-1.92,Low,0.8976026,0.059270307,0.8976026,0.04312712
53.26,-1.9000000000000001,Low,0.76286834,0.15283172,0.76286834,0.08429989
53.28,-2.2800000000000002,Low,0.8286191,0.09890774,0.8286191,0.07247309
53.28,-2.2600000000000002,Low,0.9345912,0.040012106,0.9345912,0.02539668
53.28,-2.22,Low,0.90753466,0.015315524,0.90753466,0.07714981
53.28,-2.2,Low,0.9735118,0.007413542,0.9735118,0.019074673
53.28,-2.16,Low,0.70247597,0.17162754,0.70247597,0.12589648
53.28,-2.14,Low,0.94699866,0.036356926,0.94699866,0.016644439
53.28,-2.12,Low,0.72913516,0.22749758,0.72913516,0.04336725
53.28,-2.1,Low,0.638218,0.04054515,0.638218,0.3212369
53.28,-2.08,Low,0.8294347,0.06442052,0.8294347,0.10614483
53.28,-1.96,Low,0.57849306,0.033678018,0.57849306,0.38782892
53.28,-1.8800000000000001,Low,0.7011242,0.08219223,0.7011242,0.21668355
53.28,-1.86,Low,0.8122022,0.06842617,0.8122022,0.119371586
53.300000000000004,-2.3000000000000003,Low,0.8695054,0.048341915,0.8695054,0.08215273
53.300000000000004,-2.24,Low,0.5182797,0.20954673,0.5182797,0.27217364
53.300000000000004,-2.22,Low,0.8677695,0.082436204,0.8677695,0.04979428
53.300000000000004,-2.16,Low,0.7884774,0.10308394,0.7884774,0.10843862
53.300000000000004,-2.14,Low,0.9347802,0.016490223,0.9347802,0.048729576
53.300000000000004,-2.1,Low,0.62063986,0.2655814,0.62063986,0.1137788
53.300000000000004,-2.02,Low,0.7184086,0.027431643,0.7184086,0.25415972
53.300000000000004,-1.8800000000000001,Low,0.8976119,0.038367674,0.8976119,0.06402038
53.32,-2.2600000000000002,Low,0.8793068,0.048539698,0.8793068,0.07215348
53.32,-2.24,Low,0.6667113,0.23124827,0.6667113,0.10204041
53.32,-2.22,Low,0.8470815,0.1063764,0.8470815,0.046542164
53.32,-2.2,Low,0.7317993,0.035575893,0.7317993,0.2326248
